Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,JUNTUNE J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIEW J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RICCIO C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
EPSY-689,,,,,,,
,GASTEL B,3.67,75.0%,16.67%,8.33%,0.0%,0.0%,1
,LIEW J,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,LUO W,3.64,64.29%,35.71%,0.0%,0.0%,0.0%,1
,OJEDA L,3.96,95.65%,4.35%,0.0%,0.0%,0.0%,1
,RICCIO C,3.95,95.24%,4.76%,0.0%,0.0%,0.0%,1
,RIVERA H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,STOUGH L,3.81,81.124%,18.876%,0.0%,0.0%,0.0%,5
,,,,,,,
HEFB-222,,,,,,,
,MCNEILL E,3.55,81.82%,0.0%,9.09%,9.09%,0.0%,1
,SHIPLEY M,3.62,76.92%,15.38%,0.0%,7.69%,0.0%,1
,TEXAS A,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,WAGNER S,3.63,63.2066666667%,36.7933333333%,0.0%,0.0%,0.0%,3
,,,,,,,
HEFB-322,,,,,,,
,WAGNER S,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,2
,,,,,,,
HEFB-324,,,,,,,
,MCNEILL E,3.36,53.2975%,34.56%,7.1425%,5.0%,0.0%,4
,WAGNER S,3.17,33.335%,50.0%,16.67%,0.0%,0.0%,2
,,,,,,,
HEFB-325,,,,,,,
,HILL R,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,MCBRIDE R,3.42,46.39%,48.8375%,4.7725%,0.0%,0.0%,4
,,,,,,,
HEFB-450,,,,,,,
,MCNEILL E,3.97,97.2216666667%,2.77833333333%,0.0%,0.0%,0.0%,6
,TEXAS A,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-210,,,,,,,
,CLARK H,3.46,51.1333333333%,44.3066666667%,4.2%,0.36%,0.0%,3
,FEHR S,3.65,70.395%,25.295%,3.545%,0.765%,0.0%,2
,HARVEY I,3.59,68.585%,24.23%,5.645%,1.02%,0.52%,2
,PRUITT B,3.41,51.7766666667%,38.6833333333%,8.4%,1.13666666667%,0.0%,3
,TISONE C,3.89,89.262%,10.128%,0.61%,0.0%,0.0%,5
,WARD S,3.7,70.465%,29.035%,0.5%,0.0%,0.0%,2
,,,,,,,
HLTH-214,,,,,,,
,WAGNER S,2.99,35.4428571429%,40.6857142857%,15.9157142857%,2.89142857143%,5.06142857143%,7
,,,,,,,
HLTH-216,,,,,,,
,KNIFFIN D,3.7,73.98%,22.5%,3.152%,0.0%,0.37%,5
,SANDLIN M,3.75,77.5233333333%,19.3566666667%,3.11666666667%,0.0%,0.0%,6
,VENABLE L,3.72,73.224%,26.06%,0.358%,0.0%,0.357%,10
,,,,,,,
HLTH-221,,,,,,,
,AGNOR D,3.35,42.6083333333%,49.61%,7.57666666667%,0.205%,0.0%,6
,KNIFFIN D,3.88,89.2466666667%,9.08666666667%,1.66666666667%,0.0%,0.0%,3
,RAHN R,3.7,73.33%,23.33%,3.33%,0.0%,0.0%,1
,SANDLIN M,3.93,93.1233333333%,6.87666666667%,0.0%,0.0%,0.0%,6
,WYLIE W,3.34,44.6244444444%,46.3022222222%,8.19%,0.411111111111%,0.473333333333%,9
,,,,,,,
HLTH-222,,,,,,,
,RAHN R,3.83,83.3733333333%,15.985%,0.641666666667%,0.0%,0.0%,6
,,,,,,,
HLTH-231,,,,,,,
,HAWKINS T,3.7,71.3675%,27.205%,1.4275%,0.0%,0.0%,4
,ISENHART M,3.54,55.865%,42.705%,1.43%,0.0%,0.0%,2
,LEMKE M,3.71,78.925%,17.555%,1.925%,1.43%,0.165%,2
,SANDLIN M,3.74,77.8266666667%,19.39%,2.225%,0.365%,0.193333333333%,6
,SHERMAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WARD S,3.6,68.5925%,26.78%,2.6725%,1.0025%,0.955%,4
,WYLIE W,3.12,44.64%,42.86%,10.71%,1.07%,0.71%,1
,,,,,,,
HLTH-236,,,,,,,
,BARRY A,3.72,76.41%,19.9%,2.86%,0.68%,0.135%,2
,DOSTER J,3.87,89.23%,10.77%,0.0%,0.0%,0.0%,1
,GUIDRY J,3.5,49.6485714286%,43.7357142857%,5.38714285714%,0.818571428571%,0.411428571429%,7
,SANDLIN M,3.48,51.9433333333%,43.89%,4.16666666667%,0.0%,0.0%,3
,TISONE C,3.64,70.4425%,23.185%,5.32%,0.3075%,0.745%,4
,WARD S,3.66,68.14%,27.4855555556%,3.86444444444%,0.508888888889%,0.0%,9
,,,,,,,
HLTH-240,,,,,,,
,CHEN C,3.64,68.73%,25.16%,6.11%,0.0%,0.0%,2
,COLLINS P,3.74,76.14%,21.645%,2.21%,0.0%,0.0%,2
,MILLER P,3.25,52.7471428571%,34.6142857143%,10.06%,1.72714285714%,0.854285714286%,7
,SCHRADER K,3.08,33.33%,41.67%,25.0%,0.0%,0.0%,1
,WARD S,3.29,45.4466666667%,39.0933333333%,14.48%,0.98%,0.0%,3
,,,,,,,
HLTH-285,,,,,,,
,AGNOR D,3.99,98.948%,1.052%,0.0%,0.0%,0.0%,5
,GOMEZ D,3.78,89.5825%,5.2075%,2.0825%,0.0%,3.125%,4
,RAHN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
HLTH-331,,,,,,,
,CLARK H,3.23,33.95%,56.5233333333%,9.52666666667%,0.0%,0.0%,3
,GUNNELS E,3.61,63.77%,33.2266666667%,3.00333333333%,0.0%,0.0%,3
,WARD S,3.77,76.92%,23.08%,0.0%,0.0%,0.0%,1
,WILSON K,3.72,75.0%,22.22%,2.78%,0.0%,0.0%,1
,,,,,,,
HLTH-332,,,,,,,
,MCNEILL E,3.64,70.2325%,24.6975%,4.2125%,0.8625%,0.0%,4
,,,,,,,
HLTH-334,,,,,,,
,DIXON M,3.2,26.39%,52.78%,18.06%,2.08%,0.69%,1
,EARLY J,3.67,70.37%,25.93%,3.7%,0.0%,0.0%,1
,FEHR S,3.95,94.68%,5.32%,0.0%,0.0%,0.0%,2
,KAHAR P,3.55,60.6575%,33.74%,5.6%,0.0%,0.0%,4
,RAHN R,3.36,46.57%,40.4866666667%,10.9533333333%,1.36666666667%,0.616666666667%,3
,TISONE C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WARD S,3.28,41.85%,45.3114285714%,11.2257142857%,1.34571428571%,0.27%,7
,WILSON K,3.58,62.83%,33.19%,3.32%,0.44%,0.22%,1
,,,,,,,
HLTH-335,,,,,,,
,IDOKO E,3.96,96.43%,3.57%,0.0%,0.0%,0.0%,1
,LEMKE M,3.74,73.755%,26.245%,0.0%,0.0%,0.0%,2
,TISONE C,3.5,67.8%,25.5742857143%,6.29714285714%,0.33%,0.0%,7
,WARD S,3.25,43.44%,42.4466666667%,13.2833333333%,0.0%,0.833333333333%,3
,,,,,,,
HLTH-342,,,,,,,
,GUNNELS E,3.41,46.64%,47.5%,5.865%,0.0%,0.0%,2
,JACOBS W,3.46,54.22%,36.14%,9.04%,0.0%,0.6%,1
,LOCKARD B,3.19,34.725%,51.485%,12.305%,1.4875%,0.0%,4
,PRUITT B,3.69,70.2133333333%,28.27%,1.51333333333%,0.0%,0.0%,3
,RAHN R,3.6,66.132%,28.948%,4.108%,0.348%,0.464%,5
,WARD S,3.41,53.9625%,32.655%,11.235%,1.485%,0.665%,4
,WILLIAMS D,3.52,58.82%,34.45%,6.72%,0.0%,0.0%,1
,,,,,,,
HLTH-353,,,,,,,
,OLUSANYA O,2.89,24.995%,46.865%,22.055%,3.86%,2.22%,2
,SANDLIN M,3.1,38.1171428571%,42.0242857143%,19.2857142857%,0.308571428571%,0.265714285714%,7
,SHIPLEY M,3.36,41.51%,41.51%,16.98%,0.0%,0.0%,1
,WARD S,2.94,38.7266666667%,25.32%,32.3466666667%,3.60666666667%,0.0%,3
,,,,,,,
HLTH-354,,,,,,,
,APOSTOLOPOULOS Y,3.73,77.59%,18.69%,2.69%,0.64%,0.38%,1
,HAMILTON G,3.66,79.0%,17.0%,3.0%,0.0%,1.0%,1
,HANIK B,3.69,78.72%,14.6566666667%,4.8%,0.173333333333%,1.64666666667%,3
,TANARUNO G,3.73,75.83%,21.345%,2.525%,0.13%,0.18%,2
,WARD S,3.73,76.405%,19.7183333333%,3.01333333333%,0.518333333333%,0.346666666667%,6
,,,,,,,
HLTH-403,,,,,,,
,BARRY A,3.05,30.0%,50.0%,15.0%,5.0%,0.0%,1
,CLARK H,2.79,15.79%,47.37%,36.84%,0.0%,0.0%,1
,EARLY J,3.5,53.33%,43.33%,3.33%,0.0%,0.0%,1
,LOCKARD B,3.42,50.222%,41.69%,7.572%,0.512%,0.0%,5
,OLUSANYA O,3.18,39.88%,44.585%,11.25%,2.56%,1.73%,2
,WARD S,3.3,42.1425%,47.85%,7.6775%,2.3325%,0.0%,4
,WYLIE W,3.2,36.6128571429%,50.0942857143%,12.0542857143%,0.458571428571%,0.775714285714%,7
,,,,,,,
HLTH-407,,,,,,,
,TISONE C,3.91,92.3275%,7.24%,0.0%,0.0%,0.43%,4
,,,,,,,
HLTH-410,,,,,,,
,DIXON M,3.43,53.97%,38.1%,7.94%,0.0%,0.0%,1
,GREEN L,3.25,47.56%,35.865%,12.2716666667%,2.5%,1.80166666667%,6
,KASTER E,3.5,62.435%,28.6075%,6.655%,1.4425%,0.86%,4
,RAHN R,3.7,73.548%,21.492%,4.352%,0.61%,0.0%,5
,WARD S,3.11,32.3433333333%,53.3333333333%,10.2533333333%,2.55666666667%,1.51666666667%,3
,,,,,,,
HLTH-415,,,,,,,
,MCNEILL E,3.61,62.8842857143%,36.4371428571%,0.681428571429%,0.0%,0.0%,7
,,,,,,,
HLTH-421,,,,,,,
,MCNEILL E,3.24,32.7966666667%,59.76%,6.59%,0.853333333333%,0.0%,3
,,,,,,,
HLTH-425,,,,,,,
,CHEN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SHIPLEY M,3.88,88.71%,10.4425%,0.8475%,0.0%,0.0%,4
,WARD S,3.97,96.665%,3.335%,0.0%,0.0%,0.0%,2
,,,,,,,
HLTH-429,,,,,,,
,IDOKO E,3.83,84.91%,13.21%,1.89%,0.0%,0.0%,1
,LOCKARD B,3.4,59.32%,27.7383333333%,7.01%,5.00333333333%,0.926666666667%,6
,NICKSIC H,3.66,66.665%,32.9%,0.43%,0.0%,0.0%,2
,SHAFER D,3.26,39.32%,47.01%,12.82%,0.0%,0.85%,1
,SHERMAN L,3.74,79.162%,14.976%,4.65%,0.754%,0.462%,5
,WARD S,2.73,13.81%,50.475%,30.95%,4.76%,0.0%,2
,,,,,,,
HLTH-440,,,,,,,
,RAHN R,3.95,96.5516666667%,2.87333333333%,0.0%,0.0%,0.575%,6
,SHAFER D,3.88,87.88%,12.12%,0.0%,0.0%,0.0%,1
,SHERMAN L,3.99,99.445%,0.555%,0.0%,0.0%,0.0%,6
,,,,,,,
HLTH-445,,,,,,,
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-481,,,,,,,
,MILLER P,3.37,43.84%,49.22%,6.93666666667%,0.0%,0.0%,3
,RAHN R,3.83,87.0166666667%,8.67333333333%,4.31333333333%,0.0%,0.0%,3
,REICHEL L,3.77,79.17%,18.75%,2.08%,0.0%,0.0%,1
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
HLTH-482,,,,,,,
,LOCKLEAR A,3.34,43.16%,47.765%,9.08%,0.0%,0.0%,2
,SHERMAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,5
,,,,,,,
HLTH-484,,,,,,,
,CLARK H,3.98,97.22%,2.78%,0.0%,0.0%,0.0%,2
,SHAFER D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WILSON K,3.98,97.794%,2.206%,0.0%,0.0%,0.0%,5
,,,,,,,
HLTH-485,,,,,,,
,CHEN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCNEILL E,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,MILLER P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,RAHN R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SANDLIN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SANDLIN M,3.96,96.4275%,3.5725%,0.0%,0.0%,0.0%,4
,TISONE C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,5
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WILSON K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WYLIE W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-489,,,,,,,
,TISONE C,3.97,96.665%,3.335%,0.0%,0.0%,0.0%,2
,WYLIE W,3.41,52.562%,38.36%,7.65%,0.0%,1.428%,5
,,,,,,,
HLTH-491,,,,,,,
,CHEN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TISONE C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-605,,,,,,,
,BARRY A,3.54,56.3275%,41.1725%,2.5%,0.0%,0.0%,4
,,,,,,,
HLTH-607,,,,,,,
,TISONE C,3.81,92.13%,4.16666666667%,0.0%,0.0%,3.70333333333%,3
,,,,,,,
HLTH-609,,,,,,,
,CLARK H,3.64,63.64%,36.36%,0.0%,0.0%,0.0%,1
,DIXON M,3.17,50.0%,16.67%,33.33%,0.0%,0.0%,1
,TISONE C,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-611,,,,,,,
,BARRY A,3.35,47.62%,39.68%,12.7%,0.0%,0.0%,2
,EARLY J,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,WARD S,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-630,,,,,,,
,CHEN L,3.93,93.215%,6.785%,0.0%,0.0%,0.0%,4
,DIXON M,3.62,69.23%,23.08%,7.69%,0.0%,0.0%,1
,SHERMAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WARD S,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,WILSON K,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-632,,,,,,,
,GUIDRY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HOLLUB A,3.62,61.54%,38.46%,0.0%,0.0%,0.0%,1
,SHIPLEY M,3.71,71.43%,28.57%,0.0%,0.0%,0.0%,1
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-634,,,,,,,
,EARLY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FEHR S,3.62,75.715%,17.38%,3.57%,0.0%,3.335%,2
,TISONE C,3.67,69.7866666667%,25.45%,4.76333333333%,0.0%,0.0%,3
,,,,,,,
HLTH-635,,,,,,,
,APOSTOLOPOULOS Y,3.79,83.33%,11.11%,5.56%,0.0%,0.0%,1
,GUIDRY J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TISONE C,3.82,84.1666666667%,14.1666666667%,1.66666666667%,0.0%,0.0%,6
,,,,,,,
HLTH-639,,,,,,,
,GOODSON P,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,HARVEY I,3.91,90.8325%,9.1675%,0.0%,0.0%,0.0%,4
,,,,,,,
HLTH-640,,,,,,,
,DIXON M,3.67,83.33%,0.0%,16.67%,0.0%,0.0%,1
,GREEN L,3.43,49.3075%,44.4425%,6.25%,0.0%,0.0%,4
,WARD S,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-641,,,,,,,
,MCNEILL E,2.94,35.388%,43.674%,5.716%,10.5%,4.722%,5
,,,,,,,
HLTH-642,,,,,,,
,DIXON M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,PRUITT B,3.82,81.82%,18.18%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-643,,,,,,,
,CLARK H,3.31,40.6225%,52.0825%,5.2075%,2.0825%,0.0%,4
,TISONE C,3.27,27.27%,72.73%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-644,,,,,,,
,LEMKE M,2.8,40.0%,40.0%,0.0%,0.0%,20.0%,1
,PRUITT B,3.44,61.11%,28.89%,6.665%,0.0%,3.335%,2
,WARD S,3.03,28.3333333333%,57.7766666667%,8.33333333333%,0.0%,5.55666666667%,3
,,,,,,,
HLTH-646,,,,,,,
,DIXON M,3.22,44.44%,33.33%,22.22%,0.0%,0.0%,1
,NICKSIC H,2.79,27.145%,38.57%,27.145%,0.0%,7.145%,2
,SHERMAN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-649,,,,,,,
,GOODSON P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,WILSON K,3.5,75.0%,0.0%,25.0%,0.0%,0.0%,1
,,,,,,,
HLTH-659,,,,,,,
,GOODSON P,3.8,80.112%,19.888%,0.0%,0.0%,0.0%,5
,,,,,,,
HLTH-671,,,,,,,
,WILSON K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
HLTH-685,,,,,,,
,CHEN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WARD S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WILSON K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HLTH-689,,,,,,,
,CHEN L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WILSON K,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
INST-210,,,,,,,
,HATTON H,2.53,0.0%,58.82%,35.29%,5.88%,0.0%,1
,LYNCH P,2.81,14.796%,56.634%,24.27%,3.612%,0.686%,5
,PRIMUS M,2.86,9.09%,77.27%,9.09%,0.0%,4.55%,1
,,,,,,,
INST-222,,,,,,,
,BOETTCHER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CHALKLEN W,3.81,89.19%,5.41%,2.7%,2.7%,0.0%,1
,DEUERMEYER E,3.72,79.475%,16.7325%,1.3525%,1.41%,1.0275%,4
,JAMES M,3.68,85.29%,2.94%,8.82%,0.0%,2.94%,1
,LILES V,3.92,92.11%,7.89%,0.0%,0.0%,0.0%,1
,MARRERO S,3.39,63.84%,21.1%,10.035%,0.0%,5.02%,2
,NESHYBA M,3.57,62.86%,31.43%,5.71%,0.0%,0.0%,1
,OGLETREE Q,3.88,90.39%,8.295%,0.44%,0.44%,0.44%,2
,SMITH D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
INST-301,,,,,,,
,RAMOS G,3.66,80.395%,7.385%,8.685%,0.0%,3.54%,2
,RAMOS S,3.48,71.26%,11.755%,12.965%,1.85%,2.175%,2
,TURNER J,3.45,71.755%,13.425%,6.485%,3.705%,4.63%,2
,WILEY C,3.45,66.56%,19.91%,8.0525%,2.6575%,2.8175%,4
,WOODWARD R,3.3,49.522%,35.79%,10.539%,3.991%,0.159%,10
,,,,,,,
INST-310,,,,,,,
,DAVIS H,3.0,31.58%,47.37%,15.79%,0.0%,5.26%,1
,LYNCH P,2.97,18.1575%,65.41%,12.59%,3.69%,0.1525%,4
,WILLIAMS C,3.17,43.48%,30.43%,26.09%,0.0%,0.0%,1
,,,,,,,
INST-322,,,,,,,
,BOETTCHER C,3.85,84.205%,10.215%,1.375%,1.495%,2.705%,2
,CALDWELL H,3.82,88.785%,6.92%,2.38%,1.255%,0.66%,2
,EVANS R,3.69,77.55%,18.37%,2.04%,0.0%,2.04%,1
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,NESHYBA M,3.79,82.76%,13.79%,3.45%,0.0%,0.0%,1
,SMITH D,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,STILLISANO J,3.46,53.85%,38.46%,7.69%,0.0%,0.0%,1
,SULLIVAN E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,UNAL M,3.72,76.6%,21.28%,0.0%,2.13%,0.0%,1
,WALLER K,3.84,91.78%,5.48%,0.0%,0.0%,2.74%,1
,,,,,,,
INST-362,,,,,,,
,BRYAN K,3.53,74.235%,14.415%,6.165%,1.02%,4.165%,2
,CASSELL E,3.77,83.735%,13.7%,0.64%,0.0%,1.925%,2
,JIANG W,3.43,66.46%,19.77%,5.925%,5.845%,2.0%,2
,NOROUZIAN R,3.77,77.27%,22.73%,0.0%,0.0%,0.0%,1
,RIBEIRO A,3.51,59.915%,32.835%,6.25%,0.0%,1.0%,2
,SONNENBURG S,3.92,91.67%,8.33%,0.0%,0.0%,0.0%,1
,YANG X,3.81,84.62%,11.54%,3.85%,0.0%,0.0%,1
,,,,,,,
INST-363,,,,,,,
,BRYAN K,3.85,89.36%,6.38%,4.26%,0.0%,0.0%,1
,GARVER R,3.69,72.92%,25.0%,0.0%,2.08%,0.0%,1
,NOROUZIAN R,3.79,82.35%,13.73%,3.92%,0.0%,0.0%,1
,SONNENBURG S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WANG A,3.96,95.83%,4.17%,0.0%,0.0%,0.0%,1
,,,,,,,
INST-462,,,,,,,
,BRYAN K,3.6,74.16%,18.695%,3.625%,0.725%,2.8%,2
,CASSELL E,3.68,78.3528571429%,16.4885714286%,2.46571428571%,0.78%,1.91571428571%,7
,GARVER R,3.52,66.736%,24.79%,5.474%,0.0%,3.006%,5
,JABBARI N,3.59,62.07%,34.48%,3.45%,0.0%,0.0%,1
,NESHYBA M,3.75,84.21%,8.77%,5.26%,1.75%,0.0%,1
,RIBEIRO A,3.37,48.15%,40.74%,11.11%,0.0%,0.0%,1
,SONNENBURG S,3.87,91.3%,4.35%,4.35%,0.0%,0.0%,1
,UNAL M,3.64,67.86%,28.57%,3.57%,0.0%,0.0%,1
,,,,,,,
INST-463,,,,,,,
,BRYAN K,3.81,82.87%,13.195%,3.935%,0.0%,0.0%,2
,CASSELL E,3.82,83.99%,13.99%,2.02%,0.0%,0.0%,3
,ESLAMI Z,3.97,96.88%,3.13%,0.0%,0.0%,0.0%,1
,HAMMER J,3.96,96.43%,3.57%,0.0%,0.0%,0.0%,1
,HASAN F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,JABBARI N,3.82,86.77%,10.85%,1.19%,0.0%,1.19%,2
,NESHYBA M,3.77,82.4875%,12.8475%,3.945%,0.4575%,0.2625%,4
,SONNENBURG S,3.85,88.89%,7.41%,3.7%,0.0%,0.0%,1
,,,,,,,
KINE-120,,,,,,,
,ARMSTRONG C,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,BERTHOT P,3.15,40.7%,44.4025%,8.5675%,1.5225%,4.81%,4
,BREKKEN K,3.59,73.28%,17.24%,6.895%,0.0%,2.585%,2
,BUI S,3.43,61.9%,19.05%,19.05%,0.0%,0.0%,1
,CHAPMAN D,3.12,52.96%,26.28%,12.2333333333%,4.01333333333%,4.51%,3
,COADY W,3.13,44.3033333333%,31.8766666667%,19.0666666667%,1.78%,2.97%,3
,COHEN L,3.37,54.3%,35.4166666667%,3.62%,6.66%,0.0%,3
,DANNENBAUM J,2.97,33.59%,45.8133333333%,10.1466666667%,5.40666666667%,5.04666666667%,3
,DAWES M,3.16,42.005%,40.01%,13.125%,1.995%,2.86%,2
,GOMEZ D,3.3,49.91%,34.835%,11.735%,2.545%,0.98%,2
,GOODENOUGH C,3.04,40.035%,35.93%,15.27%,5.945%,2.83%,2
,HANIK M,3.59,68.18%,22.73%,9.09%,0.0%,0.0%,1
,HOURAHAN J,3.55,71.15%,18.4525%,7.58%,0.0%,2.82%,4
,ISENHART M,3.33,55.248%,30.196%,8.85%,3.418%,2.29%,5
,LOCKLEAR A,3.45,61.3033333333%,27.28%,9.12%,0.0%,2.3%,3
,MCGOWAN A,3.76,77.57%,20.7933333333%,1.64333333333%,0.0%,0.0%,3
,METZGER C,3.66,79.8%,11.325%,6.445%,0.0%,2.44%,2
,NELSON C,3.11,41.915%,36.565%,15.765%,2.445%,3.31%,2
,NETHERLAND B,3.53,70.8366666667%,16.9466666667%,8.41%,3.08333333333%,0.726666666667%,3
,PEOPLES J,3.1,46.465%,33.585%,8.865%,6.25%,4.845%,2
,SLAGEL K,3.27,53.2825%,28.6425%,12.4125%,3.4075%,2.255%,4
,STRONG M,3.31,47.615%,41.8175%,7.1025%,0.8775%,2.585%,4
,THORNTON M,3.74,78.05%,17.6925%,4.255%,0.0%,0.0%,4
,TYSON L,3.25,45.45%,40.0%,10.91%,1.82%,1.82%,1
,VALDEZ D,3.59,62.14%,34.975%,2.885%,0.0%,0.0%,2
,VELLERS H,3.39,60.0%,26.67%,10.0%,0.0%,3.33%,1
,VENABLE L,3.72,82.6933333333%,11.6833333333%,2.12%,1.75333333333%,1.75333333333%,3
,WAGNER S,3.31,46.15%,38.46%,15.38%,0.0%,0.0%,1
,WAITE L,3.78,78.145%,21.855%,0.0%,0.0%,0.0%,2
,WENZEL T,3.23,53.85%,30.77%,7.69%,0.0%,7.69%,1
,WILLINGHAM K,3.78,84.5925%,8.96%,6.4475%,0.0%,0.0%,4
,WRIGHT M,3.17,49.9633333333%,29.0466666667%,14.1666666667%,3.52%,3.3%,3
,,,,,,,
KINE-121,,,,,,,
,COHEN L,3.03,34.8266666667%,42.8%,15.3533333333%,5.01333333333%,2.00333333333%,3
,SCHMITZ R,3.16,44.7471428571%,33.5%,16.6842857143%,3.27%,1.8%,7
,TYSON L,2.9,30.0%,40.0%,23.33%,3.33%,3.33%,1
,,,,,,,
KINE-175,,,,,,,
,ARMSTRONG C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
KINE-198,,,,,,,
,AARON R,3.62,73.42%,18.99%,5.06%,1.27%,1.27%,1
,ABERSON S,3.78,82.89%,11.84%,5.26%,0.0%,0.0%,1
,ALEXANDER G,3.73,86.67%,6.67%,3.33%,0.0%,3.33%,1
,ARMSTRONG C,3.66,72.07%,21.43%,6.5%,0.0%,0.0%,3
,BERTHOT P,3.43,62.5975%,26.65875%,6.55875%,1.2775%,2.90625%,8
,BREKKEN K,3.61,74.05%,17.68%,5.488%,0.606%,2.18%,5
,BUI S,3.4,49.9%,43.055%,5.63333333333%,0.0%,1.41166666667%,6
,CARTER J,3.66,74.11%,19.3916666667%,5.28166666667%,0.0%,1.21666666667%,6
,CASALE M,3.77,79.78%,17.645%,2.205%,0.37%,0.0%,2
,CHAPMAN D,3.49,66.9675%,22.17625%,7.36125%,1.02375%,2.46875%,8
,COADY W,3.41,58.62%,29.31%,8.62%,1.72%,1.72%,1
,COHEN L,3.65,72.9657142857%,21.1114285714%,3.95428571429%,1.35428571429%,0.614285714286%,7
,CRUTHIRDS C,3.7,72.472%,24.78%,2.458%,0.29%,0.0%,5
,DANNENBAUM J,3.22,51.8242857143%,33.4785714286%,9.71285714286%,1.95428571429%,3.03142857143%,7
,DEAN C,3.53,64.71%,26.6333333333%,6.69333333333%,0.973333333333%,0.98%,3
,GAPINSKI W,3.69,79.1%,11.94%,8.96%,0.0%,0.0%,1
