Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,LINN B,2.67,16.67%,50.0%,20.83%,8.33%,4.17%,1
,,,,,,,
HIST-447,,,,,,,
,BROOKS C,2.76,22.635%,38.48%,31.34%,7.545%,0.0%,2
,,,,,,,
HIST-451,,,,,,,
,BUENGER W,3.2,41.575%,44.505%,10.07%,0.0%,3.845%,2
,,,,,,,
HIST-453,,,,,,,
,LENIHAN J,2.58,14.715%,51.315%,16.985%,11.72%,5.265%,2
,ROULEAU B,3.25,34.305%,56.775%,8.925%,0.0%,0.0%,2
,,,,,,,
HIST-455,,,,,,,
,KAMPHOEFNER W,2.13,0.0%,37.5%,50.0%,0.0%,12.5%,1
,,,,,,,
HIST-459,,,,,,,
,LENIHAN J,2.86,27.92%,41.885%,20.89%,6.925%,2.38%,2
,TEXAS A,2.86,28.57%,42.86%,19.05%,4.76%,4.76%,1
,,,,,,,
HIST-460,,,,,,,
,LENIHAN J,2.59,14.03%,48.1575%,26.9375%,4.545%,6.33%,4
,,,,,,,
HIST-461,,,,,,,
,ALPERNTARLOW S,3.13,37.2175%,40.4875%,19.955%,2.3375%,0.0%,4
,,,,,,,
HIST-462,,,,,,,
,HOLZWEISS R,3.63,71.05%,23.68%,2.63%,2.63%,0.0%,1
,ROULEAU B,3.36,38.73%,59.7533333333%,0.756666666667%,0.0%,0.756666666667%,3
,,,,,,,
HIST-463,,,,,,,
,ANDERSON T,2.69,16.67%,44.44%,30.56%,8.33%,0.0%,1
,PARKER J,2.65,20.73%,43.77%,21.57%,7.42%,6.51%,2
,,,,,,,
HIST-464,,,,,,,
,BACH D,2.52,12.0%,44.0%,36.0%,0.0%,8.0%,1
,DEPARTMENT T,2.66,9.38%,56.25%,28.13%,3.13%,3.13%,1
,INTERNATIONAL S,2.66,9.38%,56.25%,28.13%,3.13%,3.13%,1
,KIRKENDALL A,2.91,20.315%,54.69%,21.88%,1.565%,1.565%,2
,LIBERAL A,2.66,9.38%,56.25%,28.13%,3.13%,3.13%,1
,TEXAS A,2.66,9.38%,56.25%,28.13%,3.13%,3.13%,1
,TOTAL S,2.66,9.38%,56.25%,28.13%,3.13%,3.13%,1
,,,,,,,
HIST-469,,,,,,,
,BOUTON C,3.38,56.905%,27.62%,13.81%,0.0%,1.665%,2
,WOOD J,3.17,44.925%,35.265%,14.855%,2.175%,2.78%,2
,,,,,,,
HIST-470,,,,,,,
,LIVESAY H,3.5,70.0%,20.0%,5.0%,0.0%,5.0%,1
,,,,,,,
HIST-473,,,,,,,
,ALPERNTARLOW S,2.94,17.725%,61.5625%,19.0425%,0.0%,1.6675%,4
,,,,,,,
HIST-476,,,,,,,
,BACH D,2.5,28.57%,21.43%,35.71%,0.0%,14.29%,1
,ROSENHEIM J,3.46,54.398%,39.936%,4.388%,0.0%,1.278%,5
,,,,,,,
HIST-477,,,,,,,
,BOUTON C,3.59,61.54%,35.68%,2.78%,0.0%,0.0%,2
,,,,,,,
HIST-481,,,,,,,
,ALONZO A,3.35,38.35%,58.525%,3.125%,0.0%,0.0%,2
,ALPERNTARLOW S,3.14,35.715%,46.43%,14.29%,3.57%,0.0%,2
,BLANTON C,3.17,39.23%,46.41%,10.51%,0.0%,3.845%,2
,BOUTON C,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,BROOKS C,2.45,0.0%,72.73%,0.0%,27.27%,0.0%,1
,COOPERSMITH J,2.81,25.0366666667%,42.12%,25.34%,4.16666666667%,3.33333333333%,3
,DAWSON J,3.13,44.52%,24.285%,31.19%,0.0%,0.0%,2
,DUNLAP T,2.51,19.285%,29.285%,37.855%,10.0%,3.57%,2
,EMRE S,3.19,43.75%,43.75%,6.25%,0.0%,6.25%,2
,FOOTE L,2.25,8.33%,50.0%,16.67%,8.33%,16.67%,1
,HINOJOSA F,3.45,72.73%,9.09%,9.09%,9.09%,0.0%,1
,HUDSON A,2.64,25.755%,30.3%,35.225%,0.0%,8.71%,2
,KIM H,2.64,27.27%,36.36%,18.18%,9.09%,9.09%,1
,KRAMMER A,3.43,50.0%,42.86%,7.14%,0.0%,0.0%,1
,LINN B,2.67,20.63%,42.66%,28.32%,0.0%,8.39%,2
,PALMER A,3.78,77.78%,22.22%,0.0%,0.0%,0.0%,1
,PARKER J,2.93,35.71%,35.71%,21.43%,0.0%,7.14%,1
,RAMOS L,2.93,31.43%,40.0%,21.9066666667%,3.33333333333%,3.33333333333%,3
,REESE R,3.08,35.12%,49.405%,7.735%,4.165%,3.57%,2
,ROSENHEIM J,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,ROULEAU B,3.41,44.52%,51.905%,3.57%,0.0%,0.0%,2
,SCHLOSS R,3.17,33.33%,50.0%,16.67%,0.0%,0.0%,1
,SCHWARTZ D,2.92,54.17%,8.335%,20.83%,8.335%,8.335%,2
,SEIPP A,3.2,46.67%,33.33%,13.33%,6.67%,0.0%,1
,SMITH P,3.13,40.0%,33.33%,26.67%,0.0%,0.0%,1
,STRANGES A,3.38,56.25%,37.5%,0.0%,0.0%,6.25%,1
,UNTERMAN K,3.28,36.39%,59.3066666667%,2.08333333333%,0.0%,2.22333333333%,3
,VAN D,2.82,54.55%,9.09%,18.18%,0.0%,18.18%,1
,WANG D,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,WOOD J,2.9,28.3333333333%,43.89%,19.0266666667%,6.66666666667%,2.08333333333%,3
,YARAK L,2.83,8.33%,66.67%,25.0%,0.0%,0.0%,1
,,,,,,,
HIST-485,,,,,,,
,WANG D,3.38,50.0%,37.5%,12.5%,0.0%,0.0%,1
,,,,,,,
HIST-489,,,,,,,
,CURTIS J,3.93,96.2133333333%,2.27333333333%,0.756666666667%,0.0%,0.756666666667%,3
,,,,,,,
HIST-491,,,,,,,
,SCHWARTZ D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-601,,,,,,,
,HATFIELD A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-617,,,,,,,
,KIRKENDALL A,3.29,28.57%,71.43%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-623,,,,,,,
,ANDERSON T,3.33,66.67%,22.22%,0.0%,0.0%,11.11%,1
,,,,,,,
HIST-624,,,,,,,
,BUENGER W,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,HUDSON A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-625,,,,,,,
,BLANTON C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BROUSSARD A,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,HUDSON A,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-628,,,,,,,
,BLANTON C,3.7,70.0%,30.0%,0.0%,0.0%,0.0%,1
,HUDSON A,3.64,63.64%,36.36%,0.0%,0.0%,0.0%,1
,KIRKENDALL A,3.45,45.45%,54.55%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-629,,,,,,,
,ADAMS R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-631,,,,,,,
,KAMPHOEFNER W,3.81,80.715%,19.285%,0.0%,0.0%,0.0%,2
,ROULEAU B,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-632,,,,,,,
,COBBS E,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,PARKER J,3.35,53.57%,40.18%,0.0%,0.0%,6.25%,2
,UNTERMAN K,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-640,,,,,,,
,HAEFELI E,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,HATFIELD A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-641,,,,,,,
,BOUTON C,3.67,83.33%,0.0%,16.67%,0.0%,0.0%,1
,HAEFELI E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-643,,,,,,,
,DUNNING C,3.38,50.0%,37.5%,12.5%,0.0%,0.0%,1
,ROSENHEIM J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-644,,,,,,,
,SCHLOSS R,3.72,72.225%,27.775%,0.0%,0.0%,0.0%,2
,,,,,,,
HIST-645,,,,,,,
,DAWSON J,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,FOOTE L,3.77,76.92%,23.08%,0.0%,0.0%,0.0%,1
,REESE R,3.0,42.86%,42.86%,0.0%,0.0%,14.29%,1
,,,,,,,
HIST-646,,,,,,,
,FOOTE L,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,LINN B,3.56,55.56%,44.44%,0.0%,0.0%,0.0%,2
,,,,,,,
HIST-648,,,,,,,
,REESE R,2.8,20.0%,40.0%,40.0%,0.0%,0.0%,1
,SEIPP A,3.79,79.165%,20.835%,0.0%,0.0%,0.0%,2
,,,,,,,
HIST-666,,,,,,,
,COOPERSMITH J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-674,,,,,,,
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HINOJOSA F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,INTERNATIONAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-675,,,,,,,
,HERNANDEZ S,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,,,,,,,
HIST-677,,,,,,,
,ADAMS R,3.4,40.0%,60.0%,0.0%,0.0%,0.0%,1
,,,,,,,
HIST-678,,,,,,,
,BUENGER W,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,HINOJOSA F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,INTERNATIONAL S,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,LIBERAL A,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,TEXAS A,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,TOTAL S,3.63,62.5%,37.5%,0.0%,0.0%,0.0%,1
,,,,,,,
HUMA-211,,,,,,,
,LAMOREAUX J,3.27,40.0%,50.0%,7.5%,2.5%,0.0%,2
,STADELMANN R,3.05,40.91%,27.27%,27.27%,4.55%,0.0%,1
,,,,,,,
HUMA-213,,,,,,,
,LAMOREAUX J,3.35,56.7466666667%,24.2066666667%,17.81%,0.0%,1.23333333333%,3
,STADELMANN R,3.13,34.78%,43.48%,21.74%,0.0%,0.0%,1
,,,,,,,
HUMA-303,,,,,,,
,LAMOREAUX J,3.43,64.7%,20.155%,11.21%,1.665%,2.275%,2
,STADELMANN R,3.3,43.48%,43.48%,13.04%,0.0%,0.0%,1
,,,,,,,
HUMA-304,,,,,,,
,RAYMOND D,3.23,36.36%,50.0%,13.64%,0.0%,0.0%,1
,STADELMANN R,3.31,41.38%,48.28%,10.34%,0.0%,0.0%,1
,,,,,,,
INTS-201,,,,,,,
,CARLEY R,3.68,76.4025%,18.08%,3.1775%,1.4825%,0.8525%,4
,HANNAFORD D,3.63,69.7266666667%,25.1233333333%,3.81666666667%,0.506666666667%,0.826666666667%,3
,HARRIS S,3.29,48.89%,34.44%,14.44%,1.11%,1.11%,1
,,,,,,,
INTS-205,,,,,,,
,CERRATO M,3.58,73.53%,17.65%,4.62%,1.68%,2.52%,1
,HANNAFORD D,3.48,74.62%,11.68%,6.6%,1.52%,5.58%,1
,KHAZAAL N,3.5,74.8225%,12.5925%,5.3975%,2.495%,4.6925%,4
,ROSENTHAL A,3.6,75.65%,13.31%,8.12%,1.62%,1.3%,1
,SHANDLEY R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
INTS-211,,,,,,,
,CERRATO M,3.0,36.36%,27.27%,36.36%,0.0%,0.0%,1
,,,,,,,
INTS-251,,,,,,,
,KARASIPAHI S,3.11,35.95%,45.95%,13.095%,3.335%,1.665%,2
,,,,,,,
INTS-285,,,,,,,
,AYARI S,3.91,95.65%,0.0%,4.35%,0.0%,0.0%,1
,KARASIPAHI S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SHANDLEY R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
INTS-289,,,,,,,
,CARLEY R,3.51,59.79%,36.575%,0.0%,1.85%,1.785%,2
,KARASIPAHI S,3.25,45.105%,41.255%,9.09%,2.275%,2.275%,2
,,,,,,,
INTS-301,,,,,,,
,KARASIPAHI S,2.92,30.0%,40.0%,22.5%,7.5%,0.0%,1
,,,,,,,
INTS-321,,,,,,,
,KARASIPAHI S,3.16,42.415%,34.085%,20.64%,2.855%,0.0%,2
,,,,,,,
INTS-401,,,,,,,
,COOKE O,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,1
,HAWTHORNE M,2.76,20.0%,48.0%,24.0%,4.0%,4.0%,1
,,,,,,,
INTS-403,,,,,,,
,CARLEY R,3.37,50.49%,40.04%,7.545%,0.0%,1.925%,2
,CERRATO M,3.25,48.94%,36.17%,10.64%,0.0%,4.26%,1
,SCHOOLCRAFT R,3.67,70.275%,26.065%,3.66%,0.0%,0.0%,2
,,,,,,,
INTS-405,,,,,,,
,BRACHER N,3.43,46.2133333333%,52.34%,0.723333333333%,0.0%,0.723333333333%,3
,SHANDLEY R,2.84,25.0%,50.0%,15.625%,3.125%,6.25%,2
,,,,,,,
INTS-407,,,,,,,
,BRACHER N,3.44,49.545%,46.455%,2.0%,2.0%,0.0%,2
,LARSON R,3.23,47.8266666667%,33.6366666667%,15.0366666667%,0.723333333333%,2.77666666667%,3
,PASSMORE A,3.7,69.57%,30.43%,0.0%,0.0%,0.0%,1
,,,,,,,
INTS-409,,,,,,,
,CERRATO M,3.36,50.0%,38.0%,10.0%,2.0%,0.0%,1
,,,,,,,
INTS-410,,,,,,,
,HAWTHORNE M,2.83,30.43%,39.13%,21.74%,0.0%,8.7%,1
,LEI J,3.48,48.0%,52.0%,0.0%,0.0%,0.0%,1
,,,,,,,
INTS-481,,,,,,,
,CARLEY R,3.26,25.93%,74.07%,0.0%,0.0%,0.0%,1
,CECCHINI F,3.76,76.0%,24.0%,0.0%,0.0%,0.0%,1
,CHROUST D,3.45,60.0%,35.0%,0.0%,0.0%,5.0%,1
,COOKE L,3.42,43.91%,54.165%,1.925%,0.0%,0.0%,2
,DENG H,3.58,70.83%,16.67%,12.5%,0.0%,0.0%,1
,GOLSAN R,3.69,72.48%,23.6733333333%,3.84666666667%,0.0%,0.0%,3
,HANNAFORD D,3.56,62.3366666667%,33.24%,2.97666666667%,1.45%,0.0%,3
,HAWTHORNE M,3.25,35.575%,54.325%,10.095%,0.0%,0.0%,2
,ILLBRUCK H,3.81,81.25%,18.75%,0.0%,0.0%,0.0%,1
,KARASIPAHI S,3.28,47.95%,36.596%,11.526%,3.094%,0.834%,5
,LARSON R,3.39,52.17%,34.78%,13.04%,0.0%,0.0%,1
,MARCHESINI M,3.05,50.0%,31.82%,4.55%,0.0%,13.64%,1
,MOREIRAS A,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,PASSMORE A,3.61,66.635%,29.365%,2.0%,2.0%,0.0%,2
,RICH E,3.57,65.415%,26.415%,8.165%,0.0%,0.0%,2
,ROSENTHAL A,3.71,75.0%,20.83%,4.17%,0.0%,0.0%,1
,,,,,,,
INTS-485,,,,,,,
,TCHAKERIAN V,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
INTS-489,,,,,,,
,CARLEY R,3.77,82.87%,15.275%,0.0%,0.0%,1.85%,2
,GARRITANO C,3.56,62.5%,31.25%,6.25%,0.0%,0.0%,1
,HARRIS S,3.08,50.0%,30.0%,7.5%,2.5%,10.0%,1
,KARASIPAHI S,3.66,70.74%,24.715%,4.545%,0.0%,0.0%,2
,,,,,,,
INTS-491,,,,,,,
,CICCOLELLA F,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
ITAL-101,,,,,,,
,CECCHINI F,3.17,34.52%,51.485%,11.015%,2.085%,0.895%,2
,CERRATO M,3.4,63.77%,24.64%,5.8%,1.45%,4.35%,1
,MARCHESINI M,2.92,25.0%,50.0%,16.67%,8.33%,0.0%,1
,,,,,,,
ITAL-102,,,,,,,
,CECCHINI F,3.17,37.365%,48.51%,10.08%,3.04%,1.0%,2
,CERRATO M,3.19,47.62%,38.1%,4.76%,4.76%,4.76%,1
,MARCHESINI M,2.79,29.53%,39.79%,17.02%,5.905%,7.76%,2
,,,,,,,
ITAL-201,,,,,,,
,CECCHINI F,3.38,52.5%,35.0%,12.5%,0.0%,0.0%,1
,MARCHESINI M,2.44,16.22%,32.43%,37.84%,5.41%,8.11%,1
,,,,,,,
ITAL-202,,,,,,,
,CECCHINI F,3.16,36.965%,50.96%,4.905%,5.86%,1.315%,2
,MARCHESINI M,2.67,19.095%,41.055%,30.305%,6.8%,2.745%,2
,,,,,,,
ITAL-303,,,,,,,
,CECCHINI F,3.65,73.61%,22.22%,0.0%,4.165%,0.0%,2
,,,,,,,
ITAL-451,,,,,,,
,CECCHINI F,3.86,86.36%,13.64%,0.0%,0.0%,0.0%,1
,,,,,,,
ITAL-452,,,,,,,
,CECCHINI F,3.69,84.62%,7.69%,0.0%,7.69%,0.0%,1
,,,,,,,
ITAL-454,,,,,,,
,MARCHESINI M,3.6,80.0%,0.0%,20.0%,0.0%,0.0%,1
,,,,,,,
ITAL-455,,,,,,,
,MARCHESINI M,3.28,44.565%,43.17%,10.09%,0.0%,2.175%,2
,,,,,,,
ITAL-456,,,,,,,
,CECCHINI F,3.67,70.09%,27.135%,2.78%,0.0%,0.0%,2
,,,,,,,
ITAL-485,,,,,,,
,MARCHESINI M,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
JAPN-101,,,,,,,
,ADAMS G,3.58,73.606%,13.622%,11.17%,0.556%,1.048%,5
,,,,,,,
JAPN-102,,,,,,,
,ADAMS G,3.61,74.744%,12.926%,9.984%,2.344%,0.0%,5
,,,,,,,
JAPN-110,,,,,,,
,WAUGH Y,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
JAPN-201,,,,,,,
,ADAMS G,3.17,50.0%,25.0%,20.83%,0.0%,4.17%,1
,WAUGH Y,3.73,82.5066666667%,8.68333333333%,8.1%,0.71%,0.0%,3
,,,,,,,
JAPN-202,,,,,,,
,ADAMS G,3.43,58.335%,28.42%,11.325%,1.925%,0.0%,2
,WAUGH Y,3.7,77.79%,15.41%,6.2425%,0.555%,0.0%,4
,,,,,,,
JAPN-285,,,,,,,
,ADAMS G,3.75,87.5%,0.0%,12.5%,0.0%,0.0%,1
,,,,,,,
JAPN-301,,,,,,,
,ADAMS G,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,WAUGH Y,3.88,89.17%,9.38333333333%,1.45%,0.0%,0.0%,3
,,,,,,,
JAPN-302,,,,,,,
,WAUGH Y,3.78,83.168%,12.426%,4.406%,0.0%,0.0%,5
,,,,,,,
JAPN-485,,,,,,,
,WAUGH Y,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
JAPN-489,,,,,,,
,ADAMS G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
JAPN-491,,,,,,,
,ADAMS G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,5
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,LIBERAL A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PERFORMANCE S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WAUGH Y,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
JOUR-102,,,,,,,
,RUBIN H,3.1,33.335%,45.83%,18.75%,2.085%,0.0%,2
,WALRAVEN E,3.2,39.4671428571%,44.4214285714%,13.88%,1.53714285714%,0.692857142857%,7
,,,,,,,
JOUR-200,,,,,,,
,WALRAVEN E,3.63,74.7214285714%,17.3842857143%,5.26571428571%,1.73285714286%,0.892857142857%,7
,,,,,,,
JOUR-203,,,,,,,
,GAMMON A,3.82,83.6433333333%,14.69%,1.66666666667%,0.0%,0.0%,6
,RICE D,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,RUBIN H,3.43,42.86%,57.14%,0.0%,0.0%,0.0%,1
,,,,,,,
JOUR-215,,,,,,,
,RILEY C,3.0,20.0%,60.0%,20.0%,0.0%,0.0%,1
,ROWE S,3.2,20.0%,80.0%,0.0%,0.0%,0.0%,1
,STREET J,2.6,0.0%,60.0%,40.0%,0.0%,0.0%,1
,,,,,,,
JOUR-250,,,,,,,
,RICE D,3.65,73.4433333333%,20.2083333333%,3.96666666667%,2.38166666667%,0.0%,6
,,,,,,,
JOUR-301,,,,,,,
,BRAMAN S,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,HEUMAN J,3.0,22.22%,55.56%,22.22%,0.0%,0.0%,1
,LOGAN P,3.0,40.0%,20.0%,40.0%,0.0%,0.0%,1
,,,,,,,
JOUR-304,,,,,,,
,RUBIN H,3.11,22.22%,66.67%,11.11%,0.0%,0.0%,1
,WEGENER R,3.13,29.165%,54.165%,16.665%,0.0%,0.0%,2
,,,,,,,
JOUR-365,,,,,,,
,KLUVER A,3.33,55.56%,22.22%,22.22%,0.0%,0.0%,1
,,,,,,,
JOUR-450,,,,,,,
,RICE D,3.53,69.445%,22.22%,4.165%,0.0%,4.165%,2
,,,,,,,
JOUR-451,,,,,,,
,RICE D,3.86,90.91%,4.545%,4.545%,0.0%,0.0%,2
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
JOUR-455,,,,,,,
,MORRIS J,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,1
,,,,,,,
JOUR-485,,,,,,,
,RUBIN H,3.0,25.0%,50.0%,25.0%,0.0%,0.0%,1
,WEGENER R,3.13,12.5%,87.5%,0.0%,0.0%,0.0%,1
,,,,,,,
JOUR-489,,,,,,,
,GAMMON A,3.84,87.855%,8.57%,3.57%,0.0%,0.0%,2
,,,,,,,
JOUR-490,,,,,,,
,WALRAVEN E,3.54,63.9342857143%,29.6628571429%,4.36285714286%,1.02%,1.02%,7
,,,,,,,
LBAR-181,,,,,,,
,BALSIS S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BERMUDEZ O,2.44,22.22%,27.78%,33.33%,5.56%,11.11%,1
,CLARK W,3.59,58.82%,41.18%,0.0%,0.0%,0.0%,1
,CONWAY D,3.85,85.0375%,14.9625%,0.0%,0.0%,0.0%,4
,CURRY R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DICKSON D,3.36,72.73%,0.0%,18.18%,9.09%,0.0%,1
,DZIUBINSKI I,3.81,81.25%,18.75%,0.0%,0.0%,0.0%,1
,ELLIS T,3.78,83.75%,12.5%,1.66666666667%,2.08333333333%,0.0%,3
,GEORGE T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GOEBEL F,3.86,86.365%,13.635%,0.0%,0.0%,0.0%,2
,GRONBERG T,3.73,72.73%,27.27%,0.0%,0.0%,0.0%,1
,GUERIN A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HOAGWOOD T,3.38,55.385%,30.26%,11.025%,3.335%,0.0%,2
,HODGSON L,3.71,70.59%,29.41%,0.0%,0.0%,0.0%,1
,HUMPHREY D,3.95,94.74%,5.26%,0.0%,0.0%,0.0%,1
,JANSEN D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KATZ C,3.92,97.2233333333%,0.0%,0.0%,2.77666666667%,0.0%,3
,KONRAD C,3.67,72.22%,22.22%,5.56%,0.0%,0.0%,1
,LENCH H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MOYNA M,3.73,93.33%,0.0%,0.0%,0.0%,6.67%,1
,OLIVER L,3.05,47.37%,31.58%,10.53%,0.0%,10.53%,1
,PALMER A,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,PAPPAS G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PASSMORE A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SMALLMAN R,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,STAGNER B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SWEET K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TAYLOR M,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,VASILAKIS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,WINKING J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-285,,,,,,,
,BUENGER W,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ECKEL C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-289,,,,,,,
,CURTIS J,3.97,98.095%,0.945%,0.96%,0.0%,0.0%,2
,,,,,,,
LBAR-330,,,,,,,
,ROBERTSON J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,,,,,,,
LBAR-331,,,,,,,
,GREENWALD M,3.89,88.89%,11.11%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-332,,,,,,,
,ROBERTSON J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-400,,,,,,,
,OBERHELMAN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-489,,,,,,,
,CURTIS J,3.97,96.67%,3.33%,0.0%,0.0%,0.0%,1
,,,,,,,
LBAR-698,,,,,,,
,TEBEAUX E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
LING-209,,,,,,,
,KENDALL S,3.54,64.8957142857%,28.4671428571%,3.99857142857%,0.688571428571%,1.94857142857%,7
,MITCHELL J,3.0,33.33%,33.33%,33.33%,0.0%,0.0%,1
,,,,,,,
LING-307,,,,,,,
,DEPARTMENT T,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,HISPANIC S,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,KENDALL S,3.75,79.4733333333%,17.3%,2.15%,1.07666666667%,0.0%,3
,LIBERAL A,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,TEXAS A,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,TOTAL S,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,,,,,,,
LING-310,,,,,,,
,BOENIG R,2.78,22.22%,44.44%,22.22%,11.11%,0.0%,1
,DUNAI A,2.93,33.33%,41.8%,15.08%,3.705%,6.085%,2
,MITCHELL J,3.06,31.25%,43.75%,25.0%,0.0%,0.0%,1
,,,,,,,
LING-402,,,,,,,
,KENDALL S,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,,,,,,,
LING-403,,,,,,,
,KENDALL S,3.6,73.5666666667%,16.9433333333%,5.78666666667%,3.70333333333%,0.0%,3
,LIBERAL A,3.87,86.67%,13.33%,0.0%,0.0%,0.0%,1
