Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,SHATALOV O,2.33,23.26%,25.58%,25.58%,13.95%,11.63%,1
,SHI K,2.43,16.1133333333%,27.96%,38.4466666667%,7.31%,10.1633333333%,3
,SUKHTAYEV A,2.64,22.61%,35.94%,27.495%,10.06%,3.905%,2
,TAKHIROV A,2.62,23.81%,33.33%,28.57%,9.52%,4.76%,1
,TOMAS I,1.85,8.74%,22.56%,30.92%,17.575%,20.205%,2
,VALETTAS P,2.13,4.75%,36.265%,33.49%,18.72%,6.775%,2
,WANG K,2.67,34.29%,24.29%,25.71%,10.0%,5.71%,1
,WHITFIELD J,2.78,32.12%,32.75%,20.485%,10.53%,4.12%,2
,YANG R,2.68,22.22%,38.89%,27.78%,11.11%,0.0%,1
,YASSKIN P,2.67,38.1%,28.57%,4.76%,19.05%,9.52%,1
,,,,,,,
MATH-152,,,,,,,
,AURISPA B,2.69,30.05%,30.6333333333%,25.0233333333%,9.17%,5.12333333333%,3
,AUSTIN A,2.7,27.4766666667%,33.07%,25.6033333333%,8.88666666667%,4.96333333333%,3
,BELMONTE A,2.73,28.57%,29.67%,27.47%,12.09%,2.2%,1
,BENLI M,2.79,26.32%,36.84%,26.32%,10.53%,0.0%,1
,ERDELYI T,2.32,20.165%,27.33%,24.5975%,19.2975%,8.61%,4
,GUO Y,2.08,16.07%,25.0%,26.79%,16.07%,16.07%,1
,GUSTAFSON R,2.83,31.245%,35.495%,24.4%,3.52%,5.34%,2
,IKENMEYER C,2.51,21.23%,32.88%,30.14%,9.59%,6.16%,1
,KAHLIG J,2.35,21.8666666667%,28.1366666667%,25.1766666667%,13.18%,11.6366666667%,3
,KORDEK K,2.7,20.0%,40.0%,30.0%,10.0%,0.0%,1
,LAHODNY G,2.2,19.79%,29.17%,20.83%,13.54%,16.67%,1
,LEWIS J,2.38,19.935%,24.355%,34.58%,14.8175%,6.315%,4
,LIANG C,2.49,17.3666666667%,33.9433333333%,32.9166666667%,11.8966666667%,3.87666666667%,3
,LINHART J,2.61,33.33%,22.22%,23.15%,12.96%,8.33%,1
,LYNCH B,2.67,25.06%,37.6%,21.695%,10.425%,5.22%,2
,MANUEL D,2.72,30.72%,31.37%,22.88%,7.84%,7.19%,1
,ONEILL C,2.51,17.36%,35.15%,32.66%,10.62%,4.205%,2
,PEARLSTEIN R,2.52,22.7%,29.45%,26.99%,13.5%,7.36%,1
,POLLOCK S,2.35,23.03%,26.67%,27.88%,10.91%,11.52%,1
,REIHANI K,2.59,20.75%,36.79%,25.94%,10.85%,5.66%,1
,ROQUE S,2.47,22.8533333333%,28.6266666667%,31.2433333333%,9.42333333333%,7.85%,3
,SAROGLOU C,2.74,32.1433333333%,27.5433333333%,25.21%,11.91%,3.19%,3
,SENGUPTA S,2.42,26.99%,19.7%,28.8166666667%,15.4233333333%,9.07333333333%,3
,SHI K,1.96,2.0%,18.0%,52.0%,24.0%,4.0%,1
,VOROBETS M,2.66,27.06%,31.1825%,25.7175%,12.3675%,3.6725%,4
,WANG K,2.63,14.81%,48.15%,22.22%,14.81%,0.0%,1
,WHITE J,2.75,27.33%,34.67%,24.0%,10.0%,4.0%,1
,WILLIAMS J,2.53,13.95%,44.19%,29.07%,10.47%,2.33%,1
,YANG H,2.44,25.97%,19.48%,24.68%,22.08%,7.79%,1
,YASSKIN P,3.04,40.11%,35.645%,14.305%,5.6%,4.34%,2
,ZEYTUNCU Y,2.67,28.42%,35.79%,16.84%,12.63%,6.32%,1
,,,,,,,
MATH-166,,,,,,,
,ARORA R,2.82,29.5366666667%,36.4466666667%,22.27%,9.83%,1.92333333333%,3
,CARROLL D,3.12,45.68%,33.33%,12.35%,4.94%,3.7%,1
,CARTER T,2.75,34.18%,32.91%,15.19%,8.86%,8.86%,1
,DUTTA S,2.77,32.08%,30.19%,24.53%,9.43%,3.77%,1
,EPSTEIN J,3.37,47.37%,42.11%,10.53%,0.0%,0.0%,1
,FARNSWORTH C,2.47,12.24%,46.94%,22.45%,12.24%,6.12%,1
,GIN C,2.7,29.67%,31.87%,21.98%,12.09%,4.4%,1
,KAHLIG J,2.4,20.73%,34.15%,19.51%,15.85%,9.76%,1
,KESSLER J,2.63,22.29%,37.0125%,27.8725%,8.3675%,4.4625%,4
,KLEIN G,2.7,23.33%,40.0%,23.33%,10.0%,3.33%,1
,LAN R,2.71,30.95%,26.19%,29.76%,9.52%,3.57%,1
,LAUREN G,2.46,7.25%,47.83%,30.43%,13.04%,1.45%,1
,LIU W,2.64,23.81%,38.1%,19.05%,16.67%,2.38%,1
,MANUEL D,2.58,20.455%,36.695%,26.15%,13.885%,2.81%,2
,NOLES J,2.46,15.79%,38.16%,27.63%,13.16%,5.26%,1
,ONICA C,2.3,17.28%,29.63%,30.86%,9.88%,12.35%,1
,RAINONE T,2.59,26.76%,33.8%,16.9%,16.9%,5.63%,1
,ROWE S,3.06,40.23%,35.63%,14.94%,8.05%,1.15%,1
,TIAN J,2.25,16.07%,30.36%,23.21%,23.21%,7.14%,1
,WILLIAMS R,2.95,37.7%,36.07%,13.11%,9.84%,3.28%,1
,ZHOU Z,2.7,29.03%,31.18%,23.66%,12.9%,3.23%,1
,,,,,,,
MATH-167,,,,,,,
,ARORA R,2.93,36.94%,31.21%,21.66%,8.28%,1.91%,1
,BARRERA R,2.93,33.33%,36.67%,23.33%,3.33%,3.33%,1
,BOLLINGER K,2.77,25.19%,41.11%,22.525%,7.88%,3.3%,2
,CARTER T,2.55,19.3%,37.4833333333%,26.64%,12.39%,4.18666666667%,3
,EPSTEIN J,2.47,15.625%,33.0%,36.805%,12.315%,2.255%,2
,GHOSH A,2.43,13.93%,36.89%,31.97%,10.66%,6.56%,1
,KLEIN G,2.27,8.11%,37.84%,35.14%,10.81%,8.11%,1
,ONICA C,2.14,10.785%,31.61%,29.73%,19.25%,8.625%,2
,PHILLIPSON K,2.7,23.91%,36.96%,26.09%,10.87%,2.17%,1
,PILANT M,2.41,12.8%,38.41%,30.49%,13.41%,4.88%,1
,ROQUE S,2.81,18.75%,43.75%,25.0%,10.42%,2.08%,1
,SAMART D,2.52,20.0%,29.41%,34.12%,15.29%,1.18%,1
,SCARBOROUGH S,2.34,15.555%,34.125%,26.825%,15.315%,8.18%,2
,,,,,,,
MATH-170,,,,,,,
,STECHER M,3.88,93.0257142857%,4.20571428571%,1.19142857143%,0.941428571429%,0.631428571429%,7
,,,,,,,
MATH-171,,,,,,,
,AURISPA B,2.41,25.64%,20.51%,28.21%,20.51%,5.13%,1
,DYKEMA K,1.48,9.52%,14.29%,23.81%,19.05%,33.33%,1
,KERR D,2.85,24.24%,45.45%,21.21%,9.09%,0.0%,1
,KIFFE T,1.93,10.0%,16.67%,50.0%,3.33%,20.0%,1
,LARSON D,2.84,27.91%,39.53%,20.93%,11.63%,0.0%,1
,MANUEL D,2.5,20.45%,36.36%,20.45%,18.18%,4.55%,1
,SCHLUMPRECHT T,2.6,27.305%,30.98%,22.745%,13.38%,5.585%,2
,SHATALOV O,2.81,41.94%,19.35%,22.58%,9.68%,6.45%,1
,SIFUENTES J,2.51,27.01%,27.385%,25.83%,8.83%,10.94%,2
,SIVAKUMAR N,2.04,20.1166666667%,13.2466666667%,30.32%,22.85%,13.4666666667%,3
,SMITH R,2.36,19.27%,29.96%,27.8266666667%,14.0266666667%,8.92333333333%,3
,STECHER M,2.76,19.05%,57.14%,9.52%,9.52%,4.76%,1
,WITHERSPOON S,2.92,36.99%,38.515%,13.56%,0.845%,10.085%,2
,YOUNG M,2.74,23.68%,47.37%,15.79%,5.26%,7.89%,1
,,,,,,,
MATH-172,,,,,,,
,ANSHELEVICH M,2.32,28.0%,20.0%,20.0%,20.0%,12.0%,1
,AUSTIN A,2.45,19.35%,25.81%,38.71%,12.9%,3.23%,1
,BOROSH I,2.54,21.13%,25.1633333333%,40.3033333333%,13.3966666667%,0.0%,3
,KIFFE T,2.59,33.33%,18.52%,29.63%,11.11%,7.41%,1
,MANUEL D,2.53,19.35%,30.65%,35.48%,12.9%,1.61%,1
,MCCARTHY D,2.0,15.63%,15.63%,40.63%,9.38%,18.75%,1
,PAPANIKOLAS M,2.46,17.95%,30.77%,33.33%,15.38%,2.56%,1
,POLTORATSKI A,2.38,14.55%,30.02%,40.15%,9.61%,5.66%,2
,SCHLUMPRECHT T,2.6,28.26%,28.26%,19.57%,21.74%,2.17%,1
,SHATALOV O,2.67,23.33%,36.67%,26.67%,10.0%,3.33%,1
,SIVAKUMAR N,2.05,8.33%,27.08%,35.42%,18.75%,10.42%,1
,SMITH R,2.17,20.0%,20.0%,26.67%,23.33%,10.0%,1
,SOTTILE F,3.47,47.06%,52.94%,0.0%,0.0%,0.0%,1
,STECHER M,2.28,15.6133333333%,31.5866666667%,28.2533333333%,11.4733333333%,13.0733333333%,3
,,,,,,,
MATH-220,,,,,,,
,ANSHELEVICH M,2.89,34.705%,36.765%,16.765%,5.88%,5.88%,2
,GUSTAFSON R,2.71,35.29%,29.41%,17.65%,5.88%,11.76%,1
,KUCHMENT P,3.21,42.11%,36.84%,21.05%,0.0%,0.0%,1
,PAPANIKOLAS M,2.89,22.22%,44.44%,33.33%,0.0%,0.0%,1
,ROWELL E,2.62,26.0775%,31.415%,28.8%,5.7175%,7.995%,4
,SHATALOV O,2.96,38.6933333333%,28.7933333333%,24.0216666667%,5.835%,2.65833333333%,6
,SOTTILE F,3.03,37.84%,32.43%,24.32%,5.41%,0.0%,1
,SUNIK Z,3.52,63.07%,26.325%,10.61%,0.0%,0.0%,2
,WHITE J,3.05,42.11%,36.84%,10.53%,5.26%,5.26%,1
,WITHERSPOON S,3.05,31.82%,40.91%,27.27%,0.0%,0.0%,1
,ZINN J,2.89,40.8816666667%,26.22%,18.8916666667%,8.68166666667%,5.32666666667%,6
,,,,,,,
MATH-221,,,,,,,
,BASKIN D,2.8,37.14%,25.71%,25.71%,2.86%,8.57%,1
,DYKEMA K,2.37,24.62%,24.62%,23.08%,20.0%,7.69%,1
,KIFFE T,2.44,21.4166666667%,23.85%,36.8233333333%,12.7633333333%,5.14666666667%,3
,PAPANIKOLAS M,2.95,29.73%,45.95%,16.22%,5.41%,2.7%,1
,PEARLSTEIN G,2.58,23.93%,32.885%,25.265%,13.5%,4.41%,2
,SHATALOV O,2.77,20.0%,51.43%,17.14%,8.57%,2.86%,1
,SIVAKUMAR N,2.18,17.86%,17.86%,39.29%,14.29%,10.71%,1
,SOTTILE F,2.94,31.25%,37.5%,25.0%,6.25%,0.0%,1
,STECHER M,2.69,24.14%,27.59%,41.38%,6.9%,0.0%,1
,,,,,,,
MATH-251,,,,,,,
,BAUDIER F,2.72,21.21%,44.44%,22.22%,9.09%,3.03%,1
,BELMONTE A,3.43,64.29%,21.43%,7.14%,7.14%,0.0%,1
,BIARD S,3.18,47.5475%,31.635%,14.0175%,4.9975%,1.805%,4
,CACIC B,2.83,27.705%,40.295%,22.26%,6.6%,3.135%,2
,FORSGARD J,2.88,29.0%,39.235%,24.295%,5.535%,1.935%,2
,GUSTAFSON R,2.52,17.83%,38.81%,22.73%,18.88%,1.75%,1
,HENSLEY D,2.97,44.76%,23.78%,19.58%,6.29%,5.59%,1
,KAHLIG J,2.23,13.03%,26.93%,35.795%,18.37%,5.87%,2
,KLEIN G,2.2,13.0766666667%,27.535%,35.6566666667%,14.3866666667%,9.345%,6
,KORDEK K,2.63,19.77%,37.21%,31.4%,9.3%,2.33%,1
,LAHODNY G,2.86,31.63%,38.78%,17.35%,8.16%,4.08%,1
,LAZAROV R,3.0,54.17%,8.33%,25.0%,8.33%,4.17%,1
,LEWIS J,2.19,21.9375%,25.66%,17.6375%,19.0575%,15.7075%,4
,LIANG C,2.84,27.265%,41.185%,23.975%,3.42%,4.155%,2
,LIU R,3.02,30.825%,45.815%,17.93%,5.435%,0.0%,2
,MOTAKIS P,2.83,29.83%,37.02%,20.99%,11.05%,1.1%,1
,PEARLSTEIN G,2.48,17.89%,33.33%,31.71%,13.01%,4.07%,1
,REIHANI K,2.33,10.12%,33.85%,38.91%,13.62%,3.5%,1
,SHATALOV O,2.52,24.71%,30.59%,22.35%,16.47%,5.88%,1
,SHEEN D,2.94,34.64%,38.55%,19.485%,0.925%,6.395%,2
,STEINHAUER D,2.95,26.04%,43.75%,29.17%,1.04%,0.0%,1
,TAKHIROV A,2.05,12.28%,29.82%,21.05%,24.56%,12.28%,1
,VALETTAS P,2.94,36.845%,34.665%,17.065%,8.26%,3.165%,2
,VARGO J,2.47,19.75%,30.86%,32.1%,11.11%,6.17%,1
,VOGEL T,2.38,19.975%,29.825%,27.125%,14.6%,8.475%,2
,VOROBETS M,2.98,42.36%,27.09%,20.69%,5.91%,3.94%,1
,WELPER G,2.48,16.36%,36.165%,32.235%,9.595%,5.645%,2
,WILLIAMS J,2.39,15.145%,33.365%,30.955%,16.54%,3.99%,2
,XIE Z,2.75,24.18%,38.46%,28.57%,5.49%,3.3%,1
,YASSKIN P,2.34,22.1166666667%,25.39%,28.9066666667%,11.7866666667%,11.8%,3
,,,,,,,
MATH-253,,,,,,,
,YASSKIN P,3.54,62.86%,28.57%,8.57%,0.0%,0.0%,1
,,,,,,,
MATH-285,,,,,,,
,EPSTEIN J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,HESTER Y,3.39,57.475%,35.5825%,0.0%,2.7775%,4.1675%,4
,KAHLIG J,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,1
,KESSLER J,3.95,95.0%,5.0%,0.0%,0.0%,0.0%,2
,KILMER K,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,STECHER M,3.66,74.09%,21.1266666667%,1.75333333333%,3.03%,0.0%,3
,WALTON J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,4
,,,,,,,
MATH-289,,,,,,,
,MOGILEVSKY M,3.71,79.41%,17.645%,0.0%,0.0%,2.94%,2
,,,,,,,
MATH-302,,,,,,,
,DEWOLFF T,2.7,20.0%,50.0%,20.0%,0.0%,10.0%,1
,GUSTAFSON R,2.8,26.67%,36.67%,26.67%,10.0%,0.0%,1
,IKENMEYER C,1.67,25.0%,16.67%,0.0%,16.67%,41.67%,1
,KIRAL E,2.73,40.0%,20.0%,20.0%,13.33%,6.67%,1
,MATUSEVICH L,2.9,29.52%,36.665%,29.605%,2.78%,1.43%,2
,ONEILL C,2.58,26.32%,31.58%,21.05%,15.79%,5.26%,1
,YAN H,3.17,40.565%,39.43%,16.075%,3.5225%,0.41%,4
,,,,,,,
MATH-304,,,,,,,
,ANSHELEVICH M,2.85,30.3%,33.33%,27.27%,9.09%,0.0%,1
,BATTLE G,3.08,33.71%,43.805%,20.12%,1.77%,0.595%,2
,BAUDIER F,3.24,43.24%,43.24%,10.81%,0.0%,2.7%,1
,BENLI M,2.82,41.18%,17.65%,26.47%,11.76%,2.94%,1
,CACIC B,3.05,34.13%,42.05%,20.665%,1.55%,1.61%,2
,GUSTAFSON R,2.73,18.92%,43.24%,29.73%,8.11%,0.0%,1
,KIRAL E,2.54,16.21%,40.975%,29.86%,6.445%,6.51%,2
,LIANG C,2.76,21.05%,42.11%,31.58%,2.63%,2.63%,1
,LINHART J,2.48,21.25%,27.5%,33.75%,12.5%,5.0%,1
,LOZOVSKIY A,2.52,8.7%,47.83%,30.43%,13.04%,0.0%,1
,MASRI M,2.84,35.14%,29.73%,21.62%,10.81%,2.7%,1
,NEKRASHEVYCH V,3.23,42.8833333333%,39.68%,15.4966666667%,1.93666666667%,0.0%,3
,PITTS J,2.81,29.9425%,35.42%,21.87%,11.0%,1.7675%,4
,POLTORATSKI A,2.53,24.235%,28.405%,29.795%,11.785%,5.78%,2
,ROJAS J,2.77,28.57%,31.43%,28.57%,11.43%,0.0%,1
,ROQUE S,2.84,26.04%,50.0%,13.54%,3.125%,7.29%,2
,SKOUFRANIS P,2.29,23.81%,23.81%,22.22%,17.46%,12.7%,1
,STILLER P,2.8,27.165%,35.085%,29.415%,7.085%,1.25%,2
,TRETKOFF P,3.27,43.622%,40.812%,14.868%,0.698%,0.0%,5
,VALETTAS P,2.69,25.71%,34.29%,31.43%,0.0%,8.57%,1
,VOROBETS Y,2.83,24.14%,43.68%,26.44%,2.3%,3.45%,1
,WARD J,2.79,32.14%,28.57%,28.57%,7.14%,3.57%,1
,WILKERSON C,2.95,32.43%,40.54%,21.62%,0.0%,5.41%,1
,XIE Z,3.05,39.47%,39.47%,13.16%,2.63%,5.26%,1
,YOUNG M,2.83,30.26%,36.84%,21.05%,9.21%,2.63%,1
,ZHOU J,2.58,21.21%,45.45%,15.15%,6.06%,12.12%,1
,,,,,,,
MATH-308,,,,,,,
,AVSEC S,2.84,27.96%,40.86%,21.51%,6.45%,3.23%,1
,BASKIN D,2.67,28.89%,28.89%,28.89%,6.67%,6.67%,1
,BAUDIER F,3.11,43.6833333333%,33.8333333333%,15.2833333333%,4.25666666667%,2.93666666667%,3
,BELMONTE A,3.41,64.08%,22.33%,7.77%,1.94%,3.88%,1
,BERKOLAIKO G,3.02,36.41%,31.49%,20.7233333333%,7.94666666667%,3.43333333333%,3
,BONITO A,2.97,37.275%,33.8975%,20.665%,4.7125%,3.4475%,4
,BUERG M,1.82,7.035%,24.565%,32.36%,15.8%,20.24%,2
,COMECH A,3.0,44.3933333333%,25.9066666667%,19.0133333333%,7.05666666667%,3.63%,3
,DEMLOW A,2.75,25.0%,32.69%,34.62%,7.69%,0.0%,1
,DOS R,3.06,39.1533333333%,33.71%,19.8733333333%,5.57%,1.69666666667%,3
,GUO Y,2.56,22.45%,39.8%,16.33%,13.27%,8.16%,1
,HARRIS I,2.73,16.67%,53.33%,16.67%,13.33%,0.0%,1
,KIFFE T,2.63,20.0%,40.0%,27.0%,8.0%,5.0%,1
,KIM J,3.57,71.43%,23.81%,0.0%,0.0%,4.76%,1
,KLEIN G,2.43,13.95%,34.88%,34.88%,13.95%,2.33%,1
,LARIOS A,2.33,19.44%,25.0%,33.33%,13.89%,8.33%,1
,LEE S,2.95,28.905%,43.59%,20.855%,6.645%,0.0%,2
,LIANG C,2.93,12.96%,66.67%,20.37%,0.0%,0.0%,1
,LOZOVSKIY A,2.46,14.08%,45.07%,26.76%,5.63%,8.45%,1
,NARCOWICH F,3.05,35.415%,39.075%,23.01%,0.0%,2.5%,2
,NAZAROV M,2.61,27.27%,27.27%,30.3%,9.09%,6.06%,1
,NISSE M,3.52,66.67%,18.52%,14.81%,0.0%,0.0%,1
,ONICA C,2.75,24.07%,40.74%,22.84%,11.11%,1.23%,1
,PANETTA R,2.78,38.89%,27.78%,16.67%,5.56%,11.11%,1
,PASCIAK J,3.14,46.71%,23.16%,27.63%,2.5%,0.0%,2
,PETROVA G,3.13,39.14%,40.81%,16.1225%,1.6825%,2.25%,4
,PILANT M,3.24,46.645%,36.77%,13.175%,1.135%,2.275%,2
,POLLOCK S,2.75,29.435%,34.8625%,21.6825%,9.1625%,4.8575%,4
,POPOV B,2.68,34.505%,20.465%,27.79%,13.49%,3.75%,2
,REIHANI K,2.67,26.03%,28.77%,32.88%,9.59%,2.74%,1
,ROQUE S,2.54,17.86%,32.14%,39.29%,7.14%,3.57%,1
,RUNDELL W,2.53,22.86%,30.0%,28.57%,14.29%,4.29%,1
,SAROGLOU C,3.03,37.93%,27.59%,34.48%,0.0%,0.0%,1
,SHATALOV O,2.89,28.235%,43.915%,17.355%,8.37%,2.13%,2
,SHI K,2.79,23.89%,35.115%,38.015%,2.0%,0.98%,2
,SIFUENTES J,2.74,25.1966666667%,39.425%,21.705%,9.395%,4.28333333333%,6
,SKOUFRANIS P,2.49,25.71%,31.065%,20.045%,13.6%,9.575%,2
,STEINHAUER D,2.82,29.85%,33.025%,29.33%,4.7675%,3.0325%,4
,SUKHTAYEV A,2.55,27.45%,25.49%,27.45%,13.73%,5.88%,1
,TAKHIROV A,1.99,16.525%,19.055%,27.055%,21.58%,15.79%,2
,TALIAFERRO S,2.71,28.2475%,32.7875%,24.9075%,9.6025%,4.4625%,4
,TURCKSIN B,2.52,20.69%,34.48%,31.03%,3.45%,10.34%,1
,VOROBETS M,3.16,44.255%,31.47%,18.6%,5.04%,0.635%,2
,WANG X,3.06,40.38%,32.69%,21.15%,3.85%,1.92%,1
,WARD J,2.59,16.84%,40.31%,32.14%,6.63%,4.08%,2
,WELPER G,2.79,27.8566666667%,33.9733333333%,27.5133333333%,10.6566666667%,0.0%,3
,ZELENKO I,3.07,46.345%,22.57%,22.74%,8.345%,0.0%,2
,ZEMLYANOVA A,2.89,26.015%,47.95%,16.625%,7.525%,1.885%,2
,ZEYTUNCU Y,3.23,39.22%,49.02%,9.8%,0.0%,1.96%,1
,ZHANG Z,3.19,48.67%,30.25%,16.775%,0.0%,4.305%,2
,ZHOU J,2.77,31.34%,32.29%,23.73%,7.04%,5.59666666667%,3
,,,,,,,
MATH-309,,,,,,,
,BOROSH I,2.42,18.99%,30.38%,27.85%,18.99%,3.8%,1
,VOGEL T,2.45,20.5666666667%,30.7416666667%,29.845%,10.8166666667%,8.02666666667%,6
,ZELENKO I,2.36,12.12%,30.3%,39.39%,18.18%,0.0%,1
,,,,,,,
MATH-311,,,,,,,
,AVSEC S,2.99,35.055%,40.2%,17.495%,3.125%,4.125%,2
,BOROSH I,2.78,27.45%,39.22%,17.65%,15.69%,0.0%,1
,GUSTAFSON R,2.4,17.83%,25.275%,38.89%,15.275%,2.73%,2
,MASRI M,2.55,20.73%,30.49%,37.8%,4.88%,6.1%,1
,NARCOWICH F,2.64,22.73%,31.82%,31.82%,13.64%,0.0%,1
,NAZAROV M,3.0,30.0%,40.0%,30.0%,0.0%,0.0%,1
,NEKRASHEVYCH V,3.42,52.73%,36.36%,10.91%,0.0%,0.0%,1
,PITTS J,2.63,21.05%,36.84%,31.58%,5.26%,5.26%,1
,PLAVNIK J,2.54,25.71%,22.86%,34.29%,14.29%,2.86%,1
,SHI K,2.82,27.27%,36.36%,29.55%,4.55%,2.27%,1
,SMITH R,2.88,35.29%,23.53%,35.29%,5.88%,0.0%,1
,VALETTAS P,3.27,37.84%,51.35%,10.81%,0.0%,0.0%,1
,VOROBETS Y,2.84,22.0%,48.0%,24.0%,4.0%,2.0%,1
,WARD J,2.47,13.33%,40.0%,30.0%,13.33%,3.33%,1
,YASSKIN P,2.57,26.135%,29.36%,28.595%,7.485%,8.425%,2
,ZHOU J,2.57,16.33%,34.69%,40.82%,6.12%,2.04%,1
,,,,,,,
MATH-323,,,,,,,
,FOUCART S,3.33,33.33%,66.67%,0.0%,0.0%,0.0%,1
,GELLER S,3.33,66.67%,20.0%,0.0%,6.67%,6.67%,1
,GRIGORCHUK R,3.45,51.72%,41.38%,6.9%,0.0%,0.0%,1
,LANDSBERG J,2.99,31.43%,25.71%,40.0%,0.0%,2.86%,1
,LARSON D,2.52,24.24%,30.3%,24.24%,15.15%,6.06%,1
,LEE S,3.25,45.0%,35.0%,20.0%,0.0%,0.0%,1
,MASRI M,3.43,57.9833333333%,29.6866666667%,9.39333333333%,1.96%,0.98%,3
,PAPANIKOLAS M,2.76,26.8033333333%,31.2833333333%,34.6%,5.45666666667%,1.85333333333%,3
,PITTS J,2.89,29.73%,32.43%,35.14%,2.7%,0.0%,1
,ROJAS J,3.4,60.0%,20.0%,20.0%,0.0%,0.0%,1
,STECHER M,2.27,8.39%,40.56%,30.63%,9.09%,11.325%,2
,VOROBETS Y,2.51,5.71%,51.43%,34.29%,5.71%,2.86%,1
,WARD J,2.35,13.64%,31.82%,43.18%,6.82%,4.55%,1
,,,,,,,
MATH-325,,,,,,,
,ARORA R,2.29,24.56%,26.32%,22.81%,7.02%,19.3%,1
,RAMSEY H,2.58,30.74%,22.81%,28.05%,11.12%,7.275%,2
,,,,,,,
MATH-365,,,,,,,
,CARTER T,3.23,43.86%,36.175%,19.28%,0.4525%,0.2325%,4
,KLEIN G,2.76,19.315%,43.605%,31.97%,3.485%,1.625%,2
,SCARBOROUGH S,2.58,17.52%,39.6%,27.75%,13.175%,1.96%,2
,SCHIELACK J,2.77,14.945%,48.4125%,35.03%,1.6125%,0.0%,4
,WITHERSPOON S,3.12,36.73%,40.82%,20.41%,2.04%,0.0%,1
,,,,,,,
MATH-366,,,,,,,
,GUSTAFSON R,2.91,31.25%,31.25%,34.38%,3.13%,0.0%,1
,SCHIELACK V,2.99,30.7614285714%,40.0414285714%,27.08%,1.14571428571%,0.972857142857%,7
,,,,,,,
MATH-367,,,,,,,
,CARTER T,3.12,36.59%,46.34%,12.2%,2.44%,2.44%,1
,GUSTAFSON R,2.85,20.83%,47.92%,27.08%,4.17%,0.0%,1
,KLEIN G,2.44,8.33%,41.67%,36.11%,13.89%,0.0%,1
,SCHIELACK V,2.92,25.95%,45.475%,23.93%,3.49%,1.165%,2
,WITHERSPOON S,3.15,29.27%,56.1%,14.63%,0.0%,0.0%,1
,ZARESTKY J,2.83,22.665%,39.375%,36.61%,1.35%,0.0%,2
,,,,,,,
MATH-368,,,,,,,
,ZARESTKY J,3.18,37.98%,42.47%,19.55%,0.0%,0.0%,2
,,,,,,,
MATH-375,,,,,,,
,SCHIELACK V,2.43,7.145%,42.855%,42.86%,0.0%,7.145%,2
,,,,,,,
MATH-376,,,,,,,
,SCHIELACK V,2.84,19.7225%,44.445%,35.8325%,0.0%,0.0%,4
,,,,,,,
MATH-396,,,,,,,
,BOAS H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GELLER S,3.27,44.1575%,47.6675%,2.2725%,2.7775%,3.125%,4
,,,,,,,
MATH-401,,,,,,,
,BATTLE G,3.27,36.765%,53.175%,10.065%,0.0%,0.0%,2
,DARIPA P,2.75,34.7366666667%,23.7566666667%,28.61%,7.56666666667%,5.33%,3
,LAMBY P,2.65,22.58%,35.48%,25.81%,16.13%,0.0%,1
,NARCOWICH F,2.54,21.33%,34.67%,24.0%,14.67%,5.33%,1
,,,,,,,
MATH-403,,,,,,,
,SCHIELACK V,3.35,47.4785714286%,42.9357142857%,7.90428571429%,0.84%,0.84%,7
,,,,,,,
MATH-407,,,,,,,
,LANDSBERG J,2.65,13.79%,55.17%,17.24%,10.34%,3.45%,1
,MASRI M,2.67,33.33%,20.0%,26.67%,20.0%,0.0%,1
,POLTORATSKI A,2.54,25.1066666667%,23.6633333333%,32.6833333333%,16.9566666667%,1.58666666667%,3
,YOUNG M,2.78,38.19%,22.845%,24.57%,7.67%,6.725%,2
,,,,,,,
MATH-409,,,,,,,
,BOAS H,3.25,31.515%,57.875%,10.605%,0.0%,0.0%,2
,DOUGLAS R,3.73,72.725%,27.275%,0.0%,0.0%,0.0%,2
,DYKEMA K,2.0,10.34%,20.69%,41.38%,13.79%,13.79%,1
,ERDELYI T,1.36,9.09%,4.55%,18.18%,50.0%,18.18%,1
,KERR D,3.18,47.6833333333%,28.4033333333%,20.29%,1.45%,2.17333333333%,3
,LARSON D,3.25,46.5233333333%,29.5833333333%,20.99%,1.75333333333%,1.15%,3
,MOTAKIS P,2.81,28.57%,42.86%,19.05%,0.0%,9.52%,1
,NARCOWICH F,3.04,34.705%,40.59%,21.765%,0.0%,2.94%,2
,SKOUFRANIS P,2.14,14.29%,19.05%,38.1%,23.81%,4.76%,1
,VOROBETS Y,2.6,18.6%,39.53%,30.23%,9.3%,2.33%,1
,YOUNG M,2.7,30.0%,15.0%,50.0%,5.0%,0.0%,1
,ZEYTUNCU Y,3.13,31.25%,50.0%,18.75%,0.0%,0.0%,1
,,,,,,,
MATH-410,,,,,,,
,DYKEMA K,2.11,22.22%,16.67%,16.67%,38.89%,5.56%,1
,KERR D,2.92,26.285%,41.855%,29.855%,2.0%,0.0%,2
,,,,,,,
MATH-411,,,,,,,
,ANSHELEVICH M,2.5,17.5%,35.0%,35.0%,5.0%,7.5%,1
